id,date,home_team,away_team,home_points,away_points
1037594,2023-10-24,Golden State Warriors,Phoenix Suns,104,108
1037593,2023-10-24,Denver Nuggets,Los Angeles Lakers,119,107
1037602,2023-10-25,Chicago Bulls,Oklahoma City Thunder,104,124
1037597,2023-10-25,New York Knicks,Boston Celtics,104,108
1037600,2023-10-25,Miami Heat,Detroit Pistons,103,102
1037601,2023-10-25,Toronto Raptors,Minnesota Timberwolves,97,94
1037599,2023-10-25,Brooklyn Nets,Cleveland Cavaliers,113,114
1037596,2023-10-25,Indiana Pacers,Washington Wizards,143,120
1037598,2023-10-25,Orlando Magic,Houston Rockets,116,86
1037604,2023-10-25,Utah Jazz,Sacramento Kings,114,130
1037603,2023-10-25,Memphis Grizzlies,New Orleans Pelicans,104,111
1037595,2023-10-25,Charlotte Hornets,Atlanta Hawks,116,110
1037606,2023-10-25,LA Clippers,Portland Trail Blazers,123,111
1037605,2023-10-25,San Antonio Spurs,Dallas Mavericks,119,126
1037608,2023-10-26,Los Angeles Lakers,Phoenix Suns,100,95
1037607,2023-10-26,Milwaukee Bucks,Philadelphia 76ers,118,117
1037609,2023-10-27,Charlotte Hornets,Detroit Pistons,99,111
1037611,2023-10-27,Atlanta Hawks,New York Knicks,120,126
1037610,2023-10-27,Memphis Grizzlies,Denver Nuggets,104,108
1037614,2023-10-27,Chicago Bulls,Toronto Raptors,104,103
1037616,2023-10-27,Dallas Mavericks,Brooklyn Nets,125,120
1037612,2023-10-27,Boston Celtics,Miami Heat,119,111
1037613,2023-10-27,Cleveland Cavaliers,Oklahoma City Thunder,105,108
1037617,2023-10-27,Utah Jazz,LA Clippers,120,118
1037615,2023-10-27,San Antonio Spurs,Houston Rockets,126,122
1037619,2023-10-27,Sacramento Kings,Golden State Warriors,114,122
1037618,2023-10-27,Portland Trail Blazers,Orlando Magic,97,102
1037626,2023-10-28,Phoenix Suns,Utah Jazz,126,104
1037624,2023-10-28,Toronto Raptors,Philadelphia 76ers,107,114
1037623,2023-10-28,Cleveland Cavaliers,Indiana Pacers,113,125
1037625,2023-10-28,Minnesota Timberwolves,Miami Heat,106,90
1037620,2023-10-28,Detroit Pistons,Chicago Bulls,118,102
1037622,2023-10-28,New Orleans Pelicans,New York Knicks,96,87
1037621,2023-10-28,Washington Wizards,Memphis Grizzlies,113,106
1037628,2023-10-29,Houston Rockets,Golden State Warriors,95,106
1037629,2023-10-29,Milwaukee Bucks,Atlanta Hawks,110,127
1037630,2023-10-29,Philadelphia 76ers,Portland Trail Blazers,126,98
1037632,2023-10-29,Sacramento Kings,Los Angeles Lakers,132,127
1037627,2023-10-29,Oklahoma City Thunder,Denver Nuggets,95,128
1037631,2023-10-29,LA Clippers,San Antonio Spurs,123,83
1037636,2023-10-30,Atlanta Hawks,Minnesota Timberwolves,127,113
1037641,2023-10-30,Oklahoma City Thunder,Detroit Pistons,124,112
1037638,2023-10-30,Memphis Grizzlies,Dallas Mavericks,110,125
1037637,2023-10-30,Toronto Raptors,Portland Trail Blazers,91,99
1037642,2023-10-30,Denver Nuggets,Utah Jazz,110,102
1037634,2023-10-30,Indiana Pacers,Chicago Bulls,105,112
1037640,2023-10-30,New Orleans Pelicans,Golden State Warriors,102,130
1037639,2023-10-30,Milwaukee Bucks,Miami Heat,122,114
1037633,2023-10-30,Charlotte Hornets,Brooklyn Nets,121,133
1037643,2023-10-30,Los Angeles Lakers,Orlando Magic,106,103
1037635,2023-10-30,Washington Wizards,Boston Celtics,107,126
1037645,2023-10-31,Phoenix Suns,San Antonio Spurs,114,115
1037644,2023-10-31,Cleveland Cavaliers,New York Knicks,91,109
1037646,2023-10-31,LA Clippers,Orlando Magic,118,102
1037659,2023-11-01,Los Angeles Lakers,LA Clippers,130,125
1037658,2023-11-01,Golden State Warriors,Sacramento Kings,102,101
1037655,2023-11-01,Minnesota Timberwolves,Denver Nuggets,110,89
1037656,2023-11-01,Dallas Mavericks,Chicago Bulls,114,105
1037657,2023-11-01,Utah Jazz,Memphis Grizzlies,133,109
1037653,2023-11-01,Oklahoma City Thunder,New Orleans Pelicans,106,110
1037654,2023-11-01,Houston Rockets,Charlotte Hornets,128,119
1037647,2023-11-01,Detroit Pistons,Portland Trail Blazers,101,110
1037651,2023-11-01,Miami Heat,Brooklyn Nets,105,109
1037652,2023-11-01,New York Knicks,Cleveland Cavaliers,89,95
1037648,2023-11-01,Toronto Raptors,Milwaukee Bucks,130,111
1037650,2023-11-01,Boston Celtics,Indiana Pacers,155,104
1037649,2023-11-01,Atlanta Hawks,Washington Wizards,130,121
1037661,2023-11-02,New Orleans Pelicans,Detroit Pistons,125,116
1037663,2023-11-02,Phoenix Suns,San Antonio Spurs,121,132
1037660,2023-11-02,Philadelphia 76ers,Toronto Raptors,114,99
1037662,2023-11-02,Utah Jazz,Orlando Magic,113,115
3277353,2023-11-03,Oklahoma City Thunder,Golden State Warriors,139,141
3277355,2023-11-03,Portland Trail Blazers,Memphis Grizzlies,115,113
3277350,2023-11-03,Milwaukee Bucks,New York Knicks,110,105
3277351,2023-11-03,Miami Heat,Washington Wizards,121,114
3277349,2023-11-03,Indiana Pacers,Cleveland Cavaliers,121,116
3277354,2023-11-03,Denver Nuggets,Dallas Mavericks,125,114
3277352,2023-11-03,Chicago Bulls,Brooklyn Nets,107,109
1037671,2023-11-04,Philadelphia 76ers,Phoenix Suns,112,100
1037673,2023-11-04,Orlando Magic,Los Angeles Lakers,120,101
1037676,2023-11-04,Houston Rockets,Sacramento Kings,107,89
1037675,2023-11-04,Brooklyn Nets,Boston Celtics,114,124
1037674,2023-11-04,New Orleans Pelicans,Atlanta Hawks,105,123
1037678,2023-11-04,Denver Nuggets,Chicago Bulls,123,101
1037677,2023-11-04,Minnesota Timberwolves,Utah Jazz,123,95
1037672,2023-11-04,Indiana Pacers,Charlotte Hornets,124,125
1037681,2023-11-05,Cleveland Cavaliers,Golden State Warriors,115,104
1037682,2023-11-05,Dallas Mavericks,Charlotte Hornets,124,118
1037683,2023-11-05,Portland Trail Blazers,Memphis Grizzlies,100,112
