date,home_team,away_team,home_points,away_points
2023-10-24,Denver Nuggets,Los Angeles Lakers,119,107
2023-10-24,Golden State Warriors,Phoenix Suns,104,108
2023-10-25,Minnesota Timberwolves,Toronto Raptors,97,101
2023-10-25,Boston Celtics,New York Knicks,108,104
2023-10-25,Miami Heat,Detroit Pistons,103,102
2023-10-25,Chicago Bulls,Oklahoma City Thunder,104,124
2023-10-25,San Antonio Spurs,Dallas Mavericks,119,126
2023-10-26,Portland Trail Blazers,LA Clippers,111,123
2023-10-26,Utah Jazz,Sacramento Kings,114,130
2023-10-26,Orlando Magic,Houston Rockets,116,86
2023-10-26,Cleveland Cavaliers,Brooklyn Nets,114,113
2023-10-26,Memphis Grizzlies,New Orleans Pelicans,104,111
2023-10-26,Milwaukee Bucks,Philadelphia 76ers,118,117
2023-10-26,Indiana Pacers,Washington Wizards,143,120
2023-10-26,Atlanta Hawks,Charlotte Hornets,113,116
2023-10-27,Denver Nuggets,Memphis Grizzlies,108,104
2023-10-27,New York Knicks,Atlanta Hawks,126,120
2023-10-27,Houston Rockets,San Antonio Spurs,109,117
2023-10-28,Phoenix Suns,Utah Jazz,126,104
2023-10-28,Golden State Warriors,Sacramento Kings,122,114
